track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_name,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
All I Wanna Do,Martin Jensen,55,All I Wanna Do,2016,Dance Pop Hits,pop,dance pop,0.728,0.794,1,-3.992,1,0.0635,0.148,0.0,0.0688,0.523,112.071,194360
High On Life (feat. Bonn),Martin Garrix,77,High On Life (feat. Bonn),2018,Pop Warmup 130 BPM,pop,dance pop,0.414,0.486,6,-6.431,0,0.0311,0.0129,0.0,0.111,0.368,128.038,230762
So Am I,Ava Max,83,So Am I,2019,Pop Warmup 130 BPM,pop,dance pop,0.682,0.656,6,-4.67,1,0.0435,0.0737,0.0,0.353,0.607,130.089,183027
I Know You - Vigiland Remix,Craig David,51,I Know You (Remixes),2018,Pop Warmup 130 BPM,pop,dance pop,0.674,0.471,9,-8.199,1,0.0719,0.0946,0.0,0.22,0.219,127.963,183345
Through To You,Lyente,2,Through To You,2018,Pop Warmup 130 BPM,pop,dance pop,0.69,0.689,2,-6.522,1,0.174,0.0655,1.45e-06,0.136,0.307,131.945,129238
Burn Out (feat. Dewain Whitmore),Martin Garrix,68,Burn Out (feat. Dewain Whitmore),2018,Pop Warmup 130 BPM,pop,dance pop,0.594,0.722,4,-5.751,0,0.0398,0.0156,0.0,0.0667,0.407,127.877,200322
Wait For Me,Steve Brian,42,Wait For Me,2018,Pop Warmup 130 BPM,pop,dance pop,0.465,0.739,10,-7.786,1,0.0648,0.00987,1.88e-06,0.373,0.0652,125.994,217143
bad guy,Billie Eilish,95,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019,Pop Warmup 130 BPM,pop,dance pop,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088
Imagine,Rob Tirea,21,Imagine,2018,Pop Warmup 130 BPM,pop,dance pop,0.578,0.776,7,-2.698,0,0.0409,0.363,0.00119,0.175,0.608,129.03,190698
Apple Juice (feat. Carla Monroe) - MOTi Remix,SLATIN,63,Apple Juice (feat. Carla Monroe) [MOTi Remix],2018,Pop Warmup 130 BPM,pop,dance pop,0.671,0.91,0,-3.621,1,0.1,0.00196,0.0316,0.171,0.413,128.036,138750
Glitch,Martin Garrix,56,Glitch,2018,Pop Warmup 130 BPM,pop,dance pop,0.715,0.792,2,-6.4,0,0.0325,0.055,0.0236,0.269,0.357,128.024,185161
In Time,CAZZETTE,49,Stereo Mono,2018,Pop Warmup 130 BPM,pop,dance pop,0.651,0.711,3,-5.062,0,0.0378,0.111,6.13e-05,0.0488,0.425,125.089,191954
Halfway There (feat. Lena Leon),Tiësto,60,Halfway There (feat. Lena Leon),2019,Pop Warmup 130 BPM,pop,dance pop,0.59,0.888,0,-4.151,1,0.0797,0.000753,0.00535,0.817,0.0715,128.025,195000
Spirit Of Freedom,Dropgun,45,Spirit Of Freedom,2019,Pop Warmup 130 BPM,pop,dance pop,0.438,0.914,9,-3.919,0,0.0601,0.0206,0.623,0.12,0.225,128.184,161250
Mama Look at Me Now,Galantis,56,Satisfied (feat. MAX) / Mama Look at Me Now,2018,Pop Warmup 130 BPM,pop,dance pop,0.59,0.678,10,-5.48,1,0.0384,0.0259,2.2e-05,0.0707,0.4,126.061,178132
Toxic Rain - No Class Remix,Alicia Madison,41,Toxic Rain (No Class Remix),2018,Pop Warmup 130 BPM,pop,dance pop,0.461,0.773,0,-6.436,0,0.0539,0.0153,0.0,0.234,0.266,131.085,190992
The Beat,Mike Williams,70,The Beat,2018,Pop Warmup 130 BPM,pop,dance pop,0.563,0.954,7,-1.835,0,0.0283,0.119,0.168,0.27,0.788,128.014,162187
Wild Wild Son,Armin van Buuren,57,Wild Wild Son,2018,Pop Warmup 130 BPM,pop,dance pop,0.446,0.573,3,-5.081,1,0.0279,0.0416,0.0,0.108,0.167,135.96,213707
Waiting For Love,Avicii,16,Stories,2015,Pop Warmup 130 BPM,pop,dance pop,0.577,0.741,6,-3.83,0,0.0501,0.298,0.0,0.142,0.581,128.081,230613
Shelter (Mix Cut) - Yoel Lewis Remix,Dash Berlin,48,Trance Top 1000 (Mini Mix 006) - Armada Music,2018,Pop Warmup 130 BPM,pop,dance pop,0.486,0.855,3,-4.493,0,0.0497,0.000452,0.00146,0.249,0.151,129.9,105219
Kids in Love - Don Diablo Remix,Kygo,50,Kids in Love (Don Diablo Remix),2018,Pop Warmup 130 BPM,pop,dance pop,0.653,0.911,9,-2.979,0,0.0645,0.0623,5.22e-05,0.301,0.335,125.959,195714
Let You Down - Chris Royal Remix,Bombs Away,39,Let You Down (Remixes),2018,Pop Warmup 130 BPM,pop,dance pop,0.361,0.945,0,-5.219,0,0.111,0.00105,0.0342,0.0967,0.138,127.985,172500
Mercury,Catiso,1,Mercury,2018,Pop Warmup 130 BPM,pop,dance pop,0.732,0.828,6,-5.935,0,0.0535,0.00379,0.797,0.272,0.226,128.003,189625
One Last Time,Ariana Grande,16,My Everything (Deluxe),2014,Pop Warmup 130 BPM,pop,dance pop,0.628,0.593,8,-5.036,1,0.0323,0.093,1.65e-06,0.096,0.104,125.026,197267
In the Name of Love,Martin Garrix,80,In the Name of Love,2016,Pop Warmup 130 BPM,pop,dance pop,0.501,0.519,4,-5.88,0,0.0409,0.109,0.0,0.454,0.168,133.99,195707
Pure Gold,oomiee,1,KEEN: Workout Vol. 1,2017,Pop Warmup 130 BPM,pop,dance pop,0.64,0.857,4,-8.26,1,0.266,0.00164,0.557,0.336,0.645,128.058,147187
9と4分の3番線で君を待つ (Run Away) - Japanese Ver.,TOMORROW X TOGETHER,48,MAGIC HOUR,2020,Dance Pop: Japan,pop,dance pop,0.63,0.787,1,-4.302,1,0.103,0.00489,0.0,0.134,0.466,128.997,211867
Gimme GImme,iamSHUM,21,Gimme GImme,2019,Dance Pop: Japan,pop,dance pop,0.705,0.858,7,-3.374,1,0.0627,0.112,0.0,0.298,0.536,106.019,230943
御伽の街,DAOKO,40,御伽の街,2020,Dance Pop: Japan,pop,dance pop,0.803,0.863,1,-4.939,1,0.0903,0.00947,0.0136,0.0823,0.467,112.986,203147
Now & Forever (feat. SONPUB & 向井太一),香取慎吾,38,20200101,2020,Dance Pop: Japan,pop,dance pop,0.826,0.569,5,-7.18,1,0.0473,0.287,0.000491,0.0449,0.555,105.014,215140
LOVE + PARTY,CREAM,37,LOVE + PARTY,2019,Dance Pop: Japan,pop,dance pop,0.789,0.77,5,-5.531,0,0.0553,0.0403,0.0,0.0988,0.791,102.0,193553
TOTSUKA feat. サイプレス上野,ASOBOiSM,23,TOTSUKA feat. サイプレス上野,2020,Dance Pop: Japan,pop,dance pop,0.836,0.588,7,-7.454,1,0.16,0.237,0.000913,0.0618,0.636,92.985,225412
Fly me 2,eill,41,SPOTLIGHT,2019,Dance Pop: Japan,pop,dance pop,0.742,0.719,4,-6.341,0,0.0387,0.0867,0.0,0.126,0.318,125.007,217000
Not Enough,Rei Yasuda,29,Asymmetry,2019,Dance Pop: Japan,pop,dance pop,0.549,0.847,5,-4.966,1,0.0483,0.0587,0.0,0.102,0.149,124.01,292587
space shuttle,空音,36,space shuttle,2019,Dance Pop: Japan,pop,dance pop,0.711,0.934,11,-0.7,1,0.0588,0.0445,8.83e-06,0.0537,0.866,124.988,224333
You're the Reason - English ver.,INTERSECTION,36,You're the Reason (English ver.),2019,Dance Pop: Japan,pop,dance pop,0.625,0.728,2,-5.486,1,0.03,0.0097,0.0,0.101,0.101,96.009,198368
All Over You,Boys Get Hurt,12,All Over You,2019,Dance Pop: Japan,pop,dance pop,0.705,0.55,2,-7.974,1,0.0381,0.0887,0.00485,0.0895,0.351,94.969,212211
Where Would You Go?,SkyLogic,16,Where Would You Go?,2019,Dance Pop: Japan,pop,dance pop,0.62,0.775,7,-4.677,1,0.0271,0.0634,0.0501,0.0676,0.427,107.992,208333
Simple Things,HarukiD,21,Simple Things,2020,Dance Pop: Japan,pop,dance pop,0.695,0.646,9,-7.103,0,0.032,0.0345,0.000294,0.0967,0.229,95.007,157288
SPOTLIGHT,eill,44,SPOTLIGHT,2019,Dance Pop: Japan,pop,dance pop,0.638,0.735,8,-4.635,1,0.0873,0.0269,0.0,0.0603,0.628,99.964,221387
let me know,blanchehor,39,let me know,2019,Dance Pop: Japan,pop,dance pop,0.704,0.584,6,-7.384,0,0.026,0.324,0.0979,0.0965,0.752,102.987,220631
Y.E.S,KEITA,21,Y.E.S,2019,Dance Pop: Japan,pop,dance pop,0.599,0.795,7,-5.072,0,0.15,0.223,0.0,0.125,0.479,150.036,146500
Obsession,広瀬大地,30,Obsession,2019,Dance Pop: Japan,pop,dance pop,0.827,0.851,11,-4.589,0,0.103,0.122,2.31e-05,0.0706,0.928,127.993,214132
Upside Down,RYPPHYPE,26,Upside Down,2019,Dance Pop: Japan,pop,dance pop,0.701,0.927,5,-3.21,0,0.0644,0.31,0.0,0.0505,0.832,119.991,208530
Adios,EVERGLOW,74,HUSH,2019,K-Party Dance Mix,pop,dance pop,0.633,0.706,10,-5.137,0,0.0627,0.000587,0.0795,0.245,0.399,128.187,189147
Dumb,BVNDIT,59,BE!,2019,K-Party Dance Mix,pop,dance pop,0.652,0.837,1,-3.104,0,0.0723,0.0976,0.0,0.0844,0.562,108.042,190903
Snapping,CHUNG HA,73,Flourishing,2019,K-Party Dance Mix,pop,dance pop,0.751,0.726,8,-3.499,0,0.038,0.0706,3.42e-06,0.278,0.581,104.914,213164
DDU-DU DDU-DU,BLACKPINK,68,SQUARE UP,2018,K-Party Dance Mix,pop,dance pop,0.671,0.859,4,-3.922,0,0.0833,0.0323,0.0,0.267,0.389,139.931,209355
Like always,X1,58,QUANTUM LEAP,2019,K-Party Dance Mix,pop,dance pop,0.781,0.879,5,-3.725,1,0.0533,0.0309,0.0,0.0546,0.836,119.997,204893
Answer,ATEEZ,72,TREASURE EPILOGUE : Action To Answer,2020,K-Party Dance Mix,pop,dance pop,0.565,0.903,7,-1.918,1,0.05,0.0746,0.0,0.359,0.538,97.967,219760
피카부 Peek-A-Boo,Red Velvet,70,Perfect Velvet - The 2nd Album,2017,K-Party Dance Mix,pop,dance pop,0.839,0.902,1,-3.612,0,0.0536,0.0868,0.00257,0.272,0.639,114.953,189050
Jopping,SuperM,75,SuperM - The 1st Mini Album,2019,K-Party Dance Mix,pop,dance pop,0.74,0.835,10,-3.425,0,0.0839,0.0139,0.0,0.857,0.535,123.024,251293
POP/STARS,K/DA,75,POP/STARS,2018,K-Party Dance Mix,pop,dance pop,0.566,0.769,7,-4.342,1,0.0872,0.0183,0.0,0.108,0.385,170.036,191100
IDOL,BTS,75,Love Yourself 結 'Answer',2018,K-Party Dance Mix,pop,dance pop,0.734,0.855,9,-3.211,1,0.118,0.00481,0.0,0.123,0.422,126.035,222732
Forever Young,BLACKPINK,65,SQUARE UP,2018,K-Party Dance Mix,pop,dance pop,0.6,0.96,4,-1.807,1,0.095,0.0426,0.0,0.0882,0.503,109.863,237077
Bomb Bomb,KARD,66,KARD 1st Digital Single ‘Bomb Bomb’,2019,K-Party Dance Mix,pop,dance pop,0.76,0.842,6,-5.558,1,0.131,0.0677,0.000123,0.313,0.882,102.987,163509
Roller Coaster,CHUNG HA,2,Offset,2018,K-Party Dance Mix,pop,dance pop,0.632,0.906,6,-1.466,0,0.0494,0.321,0.0,0.223,0.755,129.999,212136
FLASH,X1,69,QUANTUM LEAP,2019,K-Party Dance Mix,pop,dance pop,0.674,0.91,7,-2.898,0,0.0594,0.029,0.0,0.342,0.599,132.04,211320
하드캐리 Hard Carry,GOT7,1,FLIGHT LOG : TURBULENCE,2016,K-Party Dance Mix,pop,dance pop,0.7,0.873,1,-2.901,1,0.0869,0.0148,0.0,0.343,0.612,99.972,193579
BAAM,MOMOLAND,66,Fun to The World,2018,K-Party Dance Mix,pop,dance pop,0.725,0.94,5,-2.32,0,0.0435,0.115,0.00431,0.0864,0.905,127.051,208475
DDD,EXID,60,Full Moon,2017,K-Party Dance Mix,pop,dance pop,0.718,0.794,11,-2.877,0,0.0703,0.0806,0.0,0.0679,0.751,114.285,205821
Starry Night,Mamamoo,67,Yellow Flower,2018,K-Party Dance Mix,pop,dance pop,0.58,0.773,9,-3.302,0,0.05,0.656,0.0,0.112,0.506,124.148,211237
I’m So Hot,MOMOLAND,61,Show Me,2019,K-Party Dance Mix,pop,dance pop,0.75,0.883,6,-1.712,0,0.0432,0.226,9.84e-05,0.0437,0.85,127.069,200243
No,CLC,61,No.1,2019,K-Party Dance Mix,pop,dance pop,0.76,0.722,6,-4.429,0,0.0908,0.00785,0.000326,0.116,0.687,120.055,181976
PICK ME,PRODUCE 48,58,PRODUCE 48 - NEKKOYA (PICK ME),2018,K-Party Dance Mix,pop,dance pop,0.649,0.862,6,-3.903,1,0.0487,0.0218,0.0,0.066,0.594,128.051,279423
WANT,TAEMIN,63,WANT - The 2nd Mini Album,2019,K-Party Dance Mix,pop,dance pop,0.64,0.757,7,-5.532,1,0.0689,0.0261,0.0,0.127,0.413,104.943,208968
8282(Party),twlv,40,8282(Party),2019,K-Party Dance Mix,pop,dance pop,0.832,0.637,1,-4.994,0,0.0568,0.0334,0.0,0.0653,0.722,103.036,188893
D.D.D,THE BOYZ,55,DREAMLIKE,2019,K-Party Dance Mix,pop,dance pop,0.695,0.921,3,-2.699,1,0.0848,0.0733,0.0,0.0789,0.642,119.971,212363
Humph!,PENTAGON,63,SUM(ME:R),2019,K-Party Dance Mix,pop,dance pop,0.791,0.674,2,-4.025,1,0.0516,0.168,0.0,0.0801,0.963,132.985,192613
Play It Cool,Monsta X,56,Take.2 We Are Here.,2019,K-Party Dance Mix,pop,dance pop,0.817,0.82,0,-3.404,1,0.194,0.0125,0.0,0.0793,0.422,120.012,186799
BEEP BEEP,RUANN,45,BEEP BEEP,2019,K-Party Dance Mix,pop,dance pop,0.671,0.752,1,-4.049,0,0.0615,0.0281,0.0,0.101,0.635,130.02,210827
The Only (feat. IRENE of Red Velvet),Raiden,54,The Only (feat. IRENE of Red Velvet),2019,K-Party Dance Mix,pop,dance pop,0.672,0.923,11,-3.684,1,0.0875,0.102,0.0,0.129,0.395,116.028,186918
Break the Distance,ELYAZ,30,Break the Distance,2018,Dance Pop,pop,dance pop,0.602,0.697,9,-6.766,1,0.0289,0.0533,0.000159,0.129,0.395,127.992,230039
BOOM,Tiësto,70,BOOM,2018,Dance Pop,pop,dance pop,0.886,0.84,2,-3.386,1,0.0502,0.0164,0.00622,0.329,0.203,123.035,179512
Secrets - Radio Edit,Tiësto,65,Secrets (Radio Edit),2015,Dance Pop,pop,dance pop,0.677,0.811,11,-4.53,0,0.043,0.0012,0.00761,0.0896,0.185,128.004,216967
My Way,Calvin Harris,77,My Way,2016,Dance Pop,pop,dance pop,0.819,0.913,4,-3.059,0,0.0427,0.0935,3.72e-05,0.161,0.536,119.989,219160
I Love You,Axwell /\ Ingrosso,7,I Love You,2017,Dance Pop,pop,dance pop,0.654,0.859,0,-4.321,1,0.166,0.336,0.0,0.0947,0.704,114.87,191000
Happy Now,Zedd,80,Happy Now,2018,Dance Pop,pop,dance pop,0.503,0.741,4,-5.128,1,0.047,0.579,1.49e-06,0.0712,0.458,88.335,207030
Born To Be Yours,Kygo,75,Born To Be Yours,2018,Dance Pop,pop,dance pop,0.688,0.688,3,-5.84,1,0.0357,0.3,0.0,0.0982,0.451,114.011,193321
Don't Give Up On Me,Armin van Buuren,49,Don't Give Up On Me,2019,Dance Pop,pop,dance pop,0.717,0.702,0,-5.78,0,0.142,0.0467,0.0,0.268,0.63,117.957,185212
Bromance - Avicii Remix,Tim Berg,7,10 Years Armada,2013,Dance Pop,pop,dance pop,0.624,0.903,1,-4.54,0,0.0362,0.0325,0.753,0.0908,0.312,126.047,150160
If I Lose Myself - Alesso vs OneRepublic,OneRepublic,44,If I Lose Myself (Alesso vs OneRepublic),2013,Dance Pop,pop,dance pop,0.518,0.783,2,-4.88,1,0.0406,0.215,9.53e-06,0.14,0.152,125.985,214067
Lions in the Wild,Martin Garrix,2,Lions in the Wild,2016,Dance Pop,pop,dance pop,0.504,0.847,7,-6.81,0,0.0442,0.00434,0.0,0.816,0.28,127.854,211890
Blame,Calvin Harris,75,Motion,2014,Dance Pop,pop,dance pop,0.413,0.856,0,-4.078,0,0.0808,0.0289,0.00571,0.343,0.35,128.017,212960
Red Lights,Tiësto,69,A Town Called Paradise,2014,Dance Pop,pop,dance pop,0.654,0.83,10,-4.801,1,0.0366,0.000629,1.13e-06,0.121,0.548,124.989,262200
Now That I've Found You,Martin Garrix,57,Now That I've Found You,2016,Dance Pop,pop,dance pop,0.495,0.831,5,-5.812,0,0.0319,0.021,4.79e-05,0.495,0.414,128.064,192632
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,Avicii,66,I Could Be The One [Avicii vs Nicky Romero],2012,Dance Pop,pop,dance pop,0.509,0.79,6,-3.782,0,0.0374,0.332,6.67e-05,0.316,0.638,127.946,208316
Family,The Chainsmokers,85,World War Joy,2019,Dance Pop Tunes,pop,dance pop,0.584,0.607,11,-6.605,1,0.0356,0.426,0.0,0.101,0.374,117.817,194827
All That She Wants,Campsite Dream,50,All That She Wants,2020,Dance Pop Tunes,pop,dance pop,0.392,0.652,1,-4.341,0,0.163,0.42,0.000477,0.0929,0.55,201.948,139405
Here Comes The Sun,Campsite Dream,43,Here Comes The Sun,2019,Dance Pop Tunes,pop,dance pop,0.679,0.633,9,-7.063,1,0.053,0.295,0.0,0.137,0.589,120.92,149795
Sad,Aivarask,56,Sad,2019,Dance Pop Tunes,pop,dance pop,0.818,0.76,11,-7.326,0,0.186,0.197,9.39e-05,0.0749,0.365,125.055,175200
Safety (feat. DJ Snake),GASHI,63,Safety (feat. DJ Snake),2019,Dance Pop Tunes,pop,dance pop,0.755,0.828,1,-4.443,1,0.0356,0.0271,0.0291,0.0799,0.729,109.011,177781
We Got Love,Sigala,76,We Got Love,2019,Dance Pop Tunes,pop,dance pop,0.722,0.812,9,-3.352,0,0.0924,0.0205,2.51e-05,0.131,0.657,124.909,213041
Mr Todd Terry,Riton,50,Mr Todd Terry,2019,Dance Pop Tunes,pop,dance pop,0.81,0.847,10,-4.759,1,0.0557,0.0181,0.738,0.0609,0.63,120.004,167306
Loving Myself (feat. Raphaella),Henri PFR,59,Loving Myself (feat. Raphaella),2019,Dance Pop Tunes,pop,dance pop,0.688,0.693,7,-5.287,0,0.0476,0.0865,0.0,0.272,0.473,114.051,174051
"My One (feat. Tory Lanez, Kranium & Dappy) (Todd Edwards Remix)",Wiley,38,My One (Todd Edwards Remix),2019,Dance Pop Tunes,pop,dance pop,0.796,0.772,4,-5.245,0,0.144,0.0469,7.56e-05,0.153,0.962,124.039,191283
Be Someone,CamelPhat,66,Be Someone,2019,Dance Pop Tunes,pop,dance pop,0.672,0.788,10,-8.393,0,0.0398,0.123,0.367,0.0829,0.357,121.99,204568
Do You Miss Me Much - Wookie Remix,Craig David,30,Do You Miss Me Much (Wookie Remix),2019,Dance Pop Tunes,pop,dance pop,0.786,0.899,11,-6.07,0,0.0751,0.000147,0.0987,0.11,0.951,130.997,262507
Let Me Love You,Campsite Dream,41,Let Me Love You,2019,Dance Pop Tunes,pop,dance pop,0.714,0.454,9,-9.122,0,0.245,0.589,0.0,0.113,0.699,98.06,191200
Spicy - with Diplo & Charli XCX,Herve Pagez,59,Spicy (with Diplo & Charli XCX),2019,Dance Pop Tunes,pop,dance pop,0.822,0.825,8,-4.458,0,0.052,0.055,0.00661,0.105,0.507,109.993,157867
Do It Again,Steve Aoki,5,Do It Again,2019,Dance Pop Tunes,pop,dance pop,0.701,0.95,9,-3.026,1,0.0675,0.119,0.00355,0.221,0.477,124.002,176129
On My Way,Alan Walker,83,On My Way,2019,Dance Pop Tunes,pop,dance pop,0.509,0.689,1,-4.929,0,0.102,0.0209,0.0,0.301,0.297,170.087,193798
Late Night Feelings - Jax Jones Midnight Snack Remix,Mark Ronson,58,Late Night Feelings (Jax Jones Midnight Snack Remix),2019,Dance Pop Tunes,pop,dance pop,0.697,0.928,5,-4.052,0,0.113,0.0158,0.00723,0.503,0.654,124.023,228387
Shy Guy,Campsite Dream,48,Shy Guy,2019,Dance Pop Tunes,pop,dance pop,0.605,0.565,8,-6.029,0,0.0499,0.798,0.0,0.0946,0.639,96.181,186953
Late Night Feelings (feat. Lykke Li),Mark Ronson,69,Late Night Feelings (feat. Lykke Li),2019,Dance Pop Tunes,pop,dance pop,0.688,0.729,4,-6.56,0,0.0573,0.437,0.00369,0.0928,0.469,110.055,251029
No New Friends - Dombresky Remix,Sia,55,No New Friends (Remixes),2019,Dance Pop Tunes,pop,dance pop,0.852,0.833,9,-4.535,1,0.0657,0.0264,0.812,0.0953,0.553,125.009,246720
"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,79,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",2019,Dance Pop Tunes,pop,dance pop,0.541,0.468,10,-4.039,0,0.362,0.404,3.65e-06,0.358,0.69,95.266,158027
Dancing With A Stranger (with Normani),Sam Smith,87,Dancing With A Stranger (with Normani),2019,Dance Pop Tunes,pop,dance pop,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,171030
Say You'll Be There,Campsite Dream,40,Say You'll Be There,2019,Dance Pop Tunes,pop,dance pop,0.683,0.598,2,-7.835,1,0.0323,0.21,0.000147,0.124,0.468,109.999,169500
Diamond Heart,Alan Walker,69,Different World,2018,Dance Pop Tunes,pop,dance pop,0.478,0.633,0,-6.19,1,0.0345,0.123,0.0,0.41,0.287,89.909,240333
Stole the Show,Kygo,75,Cloud Nine,2016,Dance Pop Tunes,pop,dance pop,0.64,0.635,8,-7.565,0,0.226,0.271,0.0,0.319,0.475,100.034,223187
Lose Yourself to Dance,Daft Punk,71,Random Access Memories,2013,Dance Pop Tunes,pop,dance pop,0.832,0.659,10,-7.828,0,0.057,0.0839,0.00114,0.0753,0.674,100.163,353893
Hold My Girl - Martin Jensen Remix,George Ezra,54,Hold My Girl (Remixes),2018,Dance Pop Tunes,pop,dance pop,0.638,0.667,10,-5.63,1,0.0528,0.327,1.27e-05,0.27,0.338,123.955,185345
Final Song,MØ,71,Final Song,2016,Dance Pop Tunes,pop,dance pop,0.695,0.672,1,-6.109,0,0.0345,0.014,8.44e-05,0.0756,0.245,104.988,235827
Cheerleader - Felix Jaehn Remix Radio Edit,OMI,76,Me 4 U,2015,Dance Pop Tunes,pop,dance pop,0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,180566
Changes,Faul & Wad Ad,39,Changes,2013,Dance Pop Tunes,pop,dance pop,0.822,0.704,3,-8.242,0,0.0374,0.00864,0.627,0.0633,0.255,125.999,345173
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,76,Funk Wav Bounces Vol.1,2017,Dance Pop Tunes,pop,dance pop,0.893,0.745,11,-3.105,0,0.0571,0.0642,0.0,0.0943,0.872,101.018,223413
Praise You - Purple Disco Machine Remix,Fatboy Slim,62,Praise You (Purple Disco Machine Remix),2018,Dance Pop Tunes,pop,dance pop,0.813,0.781,1,-5.764,1,0.0341,0.048,0.284,0.0577,0.811,120.99,230163
Back & Forth,MK,72,Back & Forth,2018,Dance Pop Tunes,pop,dance pop,0.684,0.816,10,-5.211,0,0.0322,0.0181,0.0,0.0222,0.702,121.993,196215
Slide (feat. Frank Ocean & Migos),Calvin Harris,74,Slide (feat. Frank Ocean & Migos),2017,Dance Pop Tunes,pop,dance pop,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,230813
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,76,Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],2013,Dance Pop Tunes,pop,dance pop,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,248413
Lullaby,Sigala,66,Lullaby,2018,Dance Pop Tunes,pop,dance pop,0.725,0.834,5,-3.913,0,0.037,0.0784,1.27e-05,0.0834,0.859,120.026,204022
Who Do You Love,The Chainsmokers,23,Who Do You Love,2019,Dance Pop Tunes,pop,dance pop,0.51,0.835,3,-4.673,1,0.0447,0.00791,0.0,0.219,0.435,140.024,226747
Top of the World - Erlandsson Remix,Vide,46,Top of the World (The Remixes),2020,Pop / Dance,pop,dance pop,0.379,0.565,1,-8.06,1,0.0415,0.586,0.0,0.103,0.385,86.008,172500
The Rest Will Follow,Ludvigsson,51,The Rest Will Follow,2019,Pop / Dance,pop,dance pop,0.753,0.831,9,-5.199,0,0.0344,0.15,8.67e-05,0.115,0.398,119.958,162000
So It Goes,Caj Morgan,41,So It Goes,2019,Pop / Dance,pop,dance pop,0.63,0.739,2,-4.266,1,0.0335,0.146,3.22e-05,0.116,0.761,128.028,165938
Photograph,Ljung,45,Photograph,2019,Pop / Dance,pop,dance pop,0.735,0.567,4,-8.211,1,0.0382,0.285,6.31e-05,0.145,0.494,107.983,212440
Faded,John De Sohn,54,Made For You,2019,Pop / Dance,pop,dance pop,0.561,0.859,4,-7.556,1,0.0515,0.0145,0.000933,0.065,0.554,150.03,158453
Bigger Than,Justin Jesso,70,Bigger Than,2019,Pop / Dance,pop,dance pop,0.421,0.669,4,-4.724,1,0.127,0.151,0.0,0.635,0.326,175.788,208013
I Got Eyes,John De Sohn,49,I Got Eyes,2019,Pop / Dance,pop,dance pop,0.732,0.819,7,-5.451,1,0.042,0.0671,0.0,0.13,0.793,105.046,159693
Once and for All,Moe Aly,44,Once and for All,2019,Pop / Dance,pop,dance pop,0.677,0.564,10,-10.319,1,0.0507,0.486,3.85e-05,0.103,0.498,96.008,195000
Fantasy,Laureano,34,Fantasy,2019,Pop / Dance,pop,dance pop,0.773,0.709,11,-6.51,0,0.0801,0.0314,9.43e-05,0.084,0.594,119.969,203000
No Fear No More,Madeon,60,Good Faith,2019,Pop / Dance,pop,dance pop,0.633,0.779,6,-3.904,1,0.0853,0.00236,0.0295,0.371,0.679,96.009,195107
Coming Home,TooManyLeftHands,49,Coming Home,2019,Pop / Dance,pop,dance pop,0.694,0.712,5,-6.645,0,0.135,0.163,0.0,0.0841,0.515,116.019,186336
Better Half of Me - R3HAB Remix,Tom Walker,45,Better Half of Me (R3HAB Remix),2019,Pop / Dance,pop,dance pop,0.497,0.814,3,-4.548,1,0.058,0.00717,0.0,0.134,0.469,108.038,166013
Alive,henrikz,37,Alive,2019,Pop / Dance,pop,dance pop,0.641,0.773,0,-5.329,1,0.0345,0.0134,6.99e-06,0.466,0.372,115.014,163842
Cross My Heart,Hogland,53,Cross My Heart,2019,Pop / Dance,pop,dance pop,0.645,0.792,3,-5.773,1,0.108,0.143,0.0,0.358,0.678,126.113,173810
what happened,jayover,34,what happened,2019,Pop / Dance,pop,dance pop,0.713,0.652,4,-7.447,1,0.0583,0.175,0.0151,0.095,0.386,125.994,176310
I Could Get Used To This,Martin Jensen,58,I Could Get Used To This,2019,Pop / Dance,pop,dance pop,0.758,0.742,1,-5.73,1,0.043,0.0824,0.0,0.0391,0.648,120.964,151126
LA & The Parties,Lost Kings,60,LA & The Parties,2019,Pop / Dance,pop,dance pop,0.543,0.883,10,-4.247,1,0.065,0.0667,8.49e-05,0.156,0.523,157.815,165685
Fallin',Sick Individuals,52,Fallin',2019,Pop / Dance,pop,dance pop,0.735,0.861,5,-3.751,0,0.0422,0.053,1.46e-05,0.104,0.458,114.043,209079
Perspective,AMAANDA,32,Perspective,2019,Pop / Dance,pop,dance pop,0.782,0.598,7,-7.955,1,0.224,0.592,0.0,0.242,0.383,114.932,148147
